objective_number,objective_title,objective_repo,issue_number,issue_title,issue_repo,depth,pr_number,pr_title,pr_repo,pr_state,pr_url
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,83,Improve titiler-cmr usage,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,84,Return Earth.gov theme keyword with responses for link and prompt enrichment,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,36,[EIE] Refine and document streaming outputs,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,85,Templated responses from tool outputs,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,95,Integrating feedback loop,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,4,Workflow Continuity Issue in EIE Agent,NASA-IMPACT/eie-agent,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,11,Reduction in Cached tokens,NASA-IMPACT/eie-agent,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,13,Add EIE agent tests,NASA-IMPACT/eie-agent,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,96,Remove full tool output from messages,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,91,Implement precomputed prompts,NASA-IMPACT/eie-llm-backend,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,18,Endpoints for precomputed prompts,NASA-IMPACT/eie-agent,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,22,Investigate EIE agent security vulnerabilities,NASA-IMPACT/eie-agent,1,,,,,
81,EIE 26.3 Objective 4: Core Backend and Output Improvements,NASA-IMPACT/eie-llm-backend,25,Strip any system or developer level prompt from run_context,NASA-IMPACT/eie-agent,2,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,0,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,37,Convert EIE Tools to AKD tool structure : Stats and item search,NASA-IMPACT/eie-llm-backend,1,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,75,[EIE] CARE prompt evaluation,NASA-IMPACT/eie-llm-backend,1,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,90,EIE LLM Cost Estimation,NASA-IMPACT/eie-llm-backend,1,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,159,Instantiate Backend for EIE reusing AKD,NASA-IMPACT/akd-services,1,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,1,EIE Agent Migration,NASA-IMPACT/eie-agent,1,,,,,
82,EIE 26.3 Objective 2: EIE Migration to AKD ,NASA-IMPACT/eie-llm-backend,20,Infrastructure Cost Estimation,NASA-IMPACT/eie-agent,1,,,,,
101,[26.3] PI Objective - Reusable CMS,NASA-IMPACT/tinacms-portal-monorepo,101,[26.3] PI Objective - Reusable CMS,NASA-IMPACT/tinacms-portal-monorepo,0,,,,,
109,JH 26.3 Objective 5: MAAP support,NASA-IMPACT/veda-jupyterhub,109,JH 26.3 Objective 5: MAAP support,NASA-IMPACT/veda-jupyterhub,0,,,,,
110,JH 26.3 Objective 1 - Improve hub start experience for users,NASA-IMPACT/veda-jupyterhub,110,JH 26.3 Objective 1 - Improve hub start experience for users,NASA-IMPACT/veda-jupyterhub,0,,,,,
111,JH 26.3 Objective 4 - Keycloak group design,NASA-IMPACT/veda-jupyterhub,111,JH 26.3 Objective 4 - Keycloak group design,NASA-IMPACT/veda-jupyterhub,0,,,,,
112,JH 26.3 Objective 3 - Storage quotas viewer rollout,NASA-IMPACT/veda-jupyterhub,112,JH 26.3 Objective 3 - Storage quotas viewer rollout,NASA-IMPACT/veda-jupyterhub,0,,,,,
112,JH 26.3 Objective 3 - Storage quotas viewer rollout,NASA-IMPACT/veda-jupyterhub,123,subtask: Rollout storage quota viewer to staging hubs,NASA-IMPACT/veda-jupyterhub,1,,,,,
112,JH 26.3 Objective 3 - Storage quotas viewer rollout,NASA-IMPACT/veda-jupyterhub,124,subtask: roll out storage quota viewer to prod hubs,NASA-IMPACT/veda-jupyterhub,1,,,,,
112,JH 26.3 Objective 3 - Storage quotas viewer rollout,NASA-IMPACT/veda-jupyterhub,125,subtask: Improvements to jupyterhub-usage-quotas,NASA-IMPACT/veda-jupyterhub,1,,,,,
113,JH 26.3 Objective 2 - Roll out latest version of JupyterHub Fancy Profiles,NASA-IMPACT/veda-jupyterhub,113,JH 26.3 Objective 2 - Roll out latest version of JupyterHub Fancy Profiles,NASA-IMPACT/veda-jupyterhub,0,,,,,
113,JH 26.3 Objective 2 - Roll out latest version of JupyterHub Fancy Profiles,NASA-IMPACT/veda-jupyterhub,118,subtask: Roll out fancy profiles 0.6.0 veda hubs and enable binderhub auth for fancy profiles.,NASA-IMPACT/veda-jupyterhub,1,,,,,
113,JH 26.3 Objective 2 - Roll out latest version of JupyterHub Fancy Profiles,NASA-IMPACT/veda-jupyterhub,119,subtask: improve developer documentation on fancy profiles,NASA-IMPACT/veda-jupyterhub,1,,,,,
307,ODD PI 26.3 Objective 8: 📈 Finalize Design for Zarr + VirtualiZarr Time Series API [Carry over from 26.2] [Stretch: start implementation],NASA-IMPACT/veda-odd,307,ODD PI 26.3 Objective 8: 📈 Finalize Design for Zarr + VirtualiZarr Time Series API [Carry over from 26.2] [Stretch: start implementation],NASA-IMPACT/veda-odd,0,,,,,
307,ODD PI 26.3 Objective 8: 📈 Finalize Design for Zarr + VirtualiZarr Time Series API [Carry over from 26.2] [Stretch: start implementation],NASA-IMPACT/veda-odd,120,Convert Lambda back to zip (from container),developmentseed/titiler-multidim,1,126,fix: deploy Lambda as zip package,developmentseed/titiler-multidim,MERGED,https://github.com/developmentseed/titiler-multidim/pull/126
307,ODD PI 26.3 Objective 8: 📈 Finalize Design for Zarr + VirtualiZarr Time Series API [Carry over from 26.2] [Stretch: start implementation],NASA-IMPACT/veda-odd,373,Zarr timeseries use case research,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,0,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,361,Update virtualzarr-data-pipelines based on initial feedback.,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,364,Parse Manifests out of Icechunk,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,370,GEOS-CF V2 hourly updates,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,9,Support region-writing (overwrite),developmentseed/virtualizarr-data-pipelines,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,371,[Roadmap] Fill / sentinel-value handling in VirtualiZarr,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,978,"Add example of Icechunk HTTPS virtual zarr, with caveat about auth",zarr-developers/VirtualiZarr,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,4,Gargbage collection based on snapshot length as well as time,developmentseed/virtualizarr-data-pipelines,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,372,design document for parsing manifest out of Icechunk,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,1304,[Data]: IMERG Half Hourly in Cloud-native format,MAAP-Project/Community,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,1,00: Notebook demonstrating feasibility of GPM IMERG HH icechunk store,virtual-zarr/gpmimerghh-icechunk,2,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,9,01: Design doc for virtual store,virtual-zarr/gpmimerghh-virtualizarr-data-pipeline,2,12,Add design doc,virtual-zarr/gpmimerghh-virtualizarr-data-pipeline,MERGED,https://github.com/virtual-zarr/gpmimerghh-virtualizarr-data-pipeline/pull/12
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,4,06: Scale to full store generation,virtual-zarr/gpmimerghh-virtualizarr-data-pipeline,2,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,11,03: Add functions for initializing the repo and processing messages into the virtualizarr-data-pipelines template,virtual-zarr/gpmimerghh-virtualizarr-data-pipeline,2,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,380,Support moving DMR++ parser into pydap,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,2,Add process_files option,developmentseed/virtualizarr-data-pipelines,1,7,Allow multiple SQS messages to be processed and included in a single Icechunk commit.,developmentseed/virtualizarr-data-pipelines,MERGED,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/7
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,383,Share best practices for virtual store storage methods with DAACs,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,387,Review earthaccess.open_virtual,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,403,4. Stretch: Provide bearer-token HTTP support in Icechunk,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,11,Add validation framework for pipelines,developmentseed/virtualizarr-data-pipelines,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,7,Add validation,virtual-zarr/geos-cf-icechunk,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,414,Review latest changes in PR to decouple DMRParser/Virtualizarr,NASA-IMPACT/veda-odd,1,,,,,
346,ODD PI 26.3 Objective 1: 🤖 Develop + Maintain the Virtual Zarr Ecosystem,NASA-IMPACT/veda-odd,79,Test MOMO Chem Sample Data Performance and Report Feedback to Data Provider,Air-Quality-Portal/aq-arch,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,0,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,362,Create Zarr Maintainer Onboarding Docs,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,363,Modernize Zarr website,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,365,Document the Zarr ecosystem in a diagram (publish on zarr website),NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,366,Finish zarr-python-planning roadmap,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,367,Get feedback on the Zarr-python roadmap,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,368,Onboard a new dev to zarr-python core development,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,369,"Resolve outstanding PRs for registering stores at different addresses (e.g., ZEP08) - coordinate with Joe + Isaac",NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,3945,Release Zarr-Python v3.2.1,zarr-developers/zarr-python,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,3939,"`memory://` URL scheme no longer routes to fsspec, breaking interop with `MemoryFileSystem`",zarr-developers/zarr-python,1,3944,fix: defer to fsspec for memory url scheme,zarr-developers/zarr-python,MERGED,https://github.com/zarr-developers/zarr-python/pull/3944
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,377,Review GeoZarr PRs,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,391,geozarr: schedule meeting with OGC representative to discuss IP clause and architectural review board process,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,401,Connect deck.gl-healpix with the DGGS Zarr convention,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,404,Update ZEP004 to align with the Zarr conventions spec,NASA-IMPACT/veda-odd,1,,,,,
347,ODD PI 26.3 Objective 2: 🌳 Evolve the Zarr Ecosystem,NASA-IMPACT/veda-odd,405,Publish blog post on Zarr conventions,NASA-IMPACT/veda-odd,1,,,,,
348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,0,,,,,
348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,183,Decision framework,cloudnativegeo/cloud-optimized-geospatial-formats-guide,1,,,,,
348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,381,NISAR Evaluation (follow up on 26.2 work),NASA-IMPACT/veda-odd,1,,,,,
348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,382,VEDA Instance Dataset Consultations,NASA-IMPACT/veda-odd,1,,,,,
348,ODD PI 26.3 Objective 3: 📝 Cloud-Optimized Data Guidance,NASA-IMPACT/veda-odd,395,Draft the Cloud-Optimized Geospatial Formats Guide 2026 Roadmap,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,0,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,359,Prepare for and execute GeoZarr SWG May 2026 Meeting,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,360,Attend + present Zarr At Scale Poster at EGU,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,193,FY2026 Roadmap,cloudnativegeo/cloud-optimized-geospatial-formats-guide,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,374,Submit ESIP session on virtual stores,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,375,Organize and facilitate Pangeo showcase lightning talks,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,376,Present lazycogs at Pangeo showcase,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,195,General concepts section...,cloudnativegeo/cloud-optimized-geospatial-formats-guide,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,402,Provide feedback on the Virtual Datastore Feasibility for NSIDC from the Virtual Zarr coworking,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,418,Review CNG blog post on hybrid Icechunk store approach,NASA-IMPACT/veda-odd,1,,,,,
349,ODD PI 26.3 Objective 4: 🤗 Community Engagement,NASA-IMPACT/veda-odd,426,Presentation on caching strategies for GIBS/Worldview Summit,NASA-IMPACT/veda-odd,1,,,,,
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,0,,,,,
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,174,some query parameters getting duplicated in /timeseries sub request urls,developmentseed/titiler-cmr,1,175,fix: avoid duplicating GranuleSearch params in timeseries requests,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/175
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,397,Update titiler-cmr compatibility report,NASA-IMPACT/veda-odd,1,211,chore: update compatibility report,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/211
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,397,Update titiler-cmr compatibility report,NASA-IMPACT/veda-odd,1,2,docs: draft assessment update plan,developmentseed/titiler-cmr-compatibility,MERGED,https://github.com/developmentseed/titiler-cmr-compatibility/pull/2
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,180,Switch from httpx to httpx2,developmentseed/titiler-cmr,1,182,fix: upgrade dependencies,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/182
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,183,Upgrade starlette,developmentseed/titiler-cmr,1,182,fix: upgrade dependencies,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/182
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,185,Add group hints to the `/compatibility` endpoint for hierarchical xarray datasets,developmentseed/titiler-cmr,1,186,feat: add group inspection to compatibility endpoint,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/186
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,187,Legacy expression translation misclassifies `B11`/`B12` as `b11`/`b12`,developmentseed/titiler-cmr,1,188,fix: do not ignore case when parsing expressions,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/188
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,191,LogRetention Lambda functions on outdated Node.js 20.x runtime,developmentseed/titiler-cmr,1,192,chore(deps): upgrade aws-cdk-lib to upgrade Node.js runtime,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/192
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,194,after httpx2 switch some pytest tests are becoming flaky,developmentseed/titiler-cmr,1,193,chore: record httpx2 traffic with vcr-py,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/193
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,415,staging/production /compatibility endpoint is returning a 40X and bouncing requests to STAC browser,NASA-IMPACT/veda-odd,1,,,,,
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,200,Surface CMR timeout details in logs and API responses,developmentseed/titiler-cmr,1,201,"fix: improve CMR query logging and error response, increase default timeout to 20s",developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/201
350,ODD PI 26.3 Objective 5: 🛠️ TiTiler-CMR Support,NASA-IMPACT/veda-odd,204,Add granule_ur to the /compatibility endpoint,developmentseed/titiler-cmr,1,205,fix: add granule_ur to compatibility params and response,developmentseed/titiler-cmr,MERGED,https://github.com/developmentseed/titiler-cmr/pull/205
351,ODD PI 26.3 Objective 6: 🛰️ Analytics-scale metadata stores,NASA-IMPACT/veda-odd,351,ODD PI 26.3 Objective 6: 🛰️ Analytics-scale metadata stores,NASA-IMPACT/veda-odd,0,,,,,
351,ODD PI 26.3 Objective 6: 🛰️ Analytics-scale metadata stores,NASA-IMPACT/veda-odd,52,Build rustac utility to load STAC queries into datafusion schema,developmentseed/zarr-datafusion-search,1,54,Stac writer,developmentseed/zarr-datafusion-search,MERGED,https://github.com/developmentseed/zarr-datafusion-search/pull/54
351,ODD PI 26.3 Objective 6: 🛰️ Analytics-scale metadata stores,NASA-IMPACT/veda-odd,358,Create design doc for zarr-datafusion-search and geoparquet benchmarking,NASA-IMPACT/veda-odd,1,,,,,
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,0,,,,,
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,528,geotiff: Reduce latency for visualizing large COGs,developmentseed/deck.gl-raster,1,529,perf(geotiff)!: block-aligned LRU header cache; lazy tile metadata,developmentseed/deck.gl-raster,MERGED,https://github.com/developmentseed/deck.gl-raster/pull/529
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,385,demonstrate icechunk integration,NASA-IMPACT/veda-odd,1,,,,,
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,396,deck.gl-raster + titiler-cmr,NASA-IMPACT/veda-odd,1,,,,,
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,171,Support images spanning the antimeridian,developmentseed/deck.gl-raster,1,266,"feat: Globe view, antimeridian, and polar projection support",developmentseed/deck.gl-raster,CLOSED,https://github.com/developmentseed/deck.gl-raster/pull/266
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,171,Support images spanning the antimeridian,developmentseed/deck.gl-raster,1,269,feat: Add antimeridian crossing support to RasterReprojector,developmentseed/deck.gl-raster,OPEN,https://github.com/developmentseed/deck.gl-raster/pull/269
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,171,Support images spanning the antimeridian,developmentseed/deck.gl-raster,1,1,"Globe view, antimeridian, and polar projection support",englacial/deck.gl-raster,CLOSED,https://github.com/englacial/deck.gl-raster/pull/1
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,569,Add icechunk-based Zarr example,developmentseed/deck.gl-raster,1,577,feat: NLDAS-3 icechunk example,developmentseed/deck.gl-raster,MERGED,https://github.com/developmentseed/deck.gl-raster/pull/577
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,82,Support for rendering in globe view,developmentseed/deck.gl-raster,1,266,"feat: Globe view, antimeridian, and polar projection support",developmentseed/deck.gl-raster,CLOSED,https://github.com/developmentseed/deck.gl-raster/pull/266
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,82,Support for rendering in globe view,developmentseed/deck.gl-raster,1,268,feat: Add globe view support for tile traversal,developmentseed/deck.gl-raster,CLOSED,https://github.com/developmentseed/deck.gl-raster/pull/268
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,82,Support for rendering in globe view,developmentseed/deck.gl-raster,1,1,"Globe view, antimeridian, and polar projection support",englacial/deck.gl-raster,CLOSED,https://github.com/englacial/deck.gl-raster/pull/1
352,ODD PI 26.3 Objective 7: 🌐 Browser-based visualization + analysis,NASA-IMPACT/veda-odd,384,vet datasets for demonstrating icechunk integration,NASA-IMPACT/veda-odd,1,,,,,
719,[Dashboard + CMS]-[Objective 1]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,719,[Dashboard + CMS]-[Objective 1]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,0,,,,,
721,Objective 1 - [Dashboard]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,721,Objective 1 - [Dashboard]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,0,,,,,
721,Objective 1 - [Dashboard]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,37,"[26.2, 26.3] Dashboard Objective - Reusable Component Registry - RFC, Components, USWDS Theming, Storybook, POC NextJS Disasters",NASA-IMPACT/tinacms-portal-monorepo,1,,,,,
721,Objective 1 - [Dashboard]: Deliver Disasters Portal MVP for User Testing,NASA-IMPACT/veda-architecture,39,Design - USWDS(Vanilla) Blocks / Components Figma v1,NASA-IMPACT/tinacms-portal-monorepo,2,,,,,
